8	0.6
216	1.2
1000	1.8
2744	3.4
5832	6.2
10648	10.9
17576	17.4
27000	26.4
39304	37.6
54872	51.6
74088	68.9
97336	97.4
125000	119.5
157464	152.7
195112	189.2
238328	224.9
287496	267.6
343000	318.8
405224	407.3
474552	462.6
551368	549.8
636056	621.7
729000	745.8
830584	848.7
941192	962.4
1061208	1085.9
1191016	1219
1331000	1427
1481544	1575
1643032	1762.9
1815848	1921.7
2000376	2114.2
2197000	2313
2406104	2542.7
2628072	2883.3
2863288	2866.5
3112136	3148.9
3375000	3512.9
3652264	3756.5
3944312	4023
4251528	4333.6
4574296	4651.4
4913000	5182.7
5268024	5553.8
5639752	6001.1
6028568	6540.9
6434856	7007.8
6859000	7378.5
7301384	7888.8
7762392	8435.3
8242408	10281.4
8741816	9399.1
9261000	10019.5
9800344	10718.8
10360232	11353
10941048	12142.4
11543176	12917.2
12167000	13521.3
12812904	14241.4
13481272	14991
14172488	15667.5
14886936	16424.6
15625000	17236.7
16387064	18046.4
