8	0.6
216	1.2
1000	2.6
2744	5.3
5832	9.8
10648	17
17576	27.5
27000	26.2
39304	58.6
54872	51.5
74088	79.1
97336	136.6
125000	117.8
157464	147.9
195112	197.5
238328	324.1
287496	379.3
343000	320.1
405224	380
474552	618.3
551368	729.2
636056	626.6
729000	712.5
830584	819.2
941192	965.2
1061208	1075.3
1191016	1210.9
1331000	1364.4
1481544	1530
1643032	1709
1815848	1895.1
2000376	2093.5
2197000	2319.2
2406104	2565.7
2628072	2850.6
2863288	2822.5
3112136	3115
3375000	3387.4
3652264	3777.3
3944312	3999.4
4251528	4331.4
4574296	4650.4
4913000	5054.8
5268024	5421
5639752	5889
6028568	6307.9
6434856	6737.8
6859000	7161
7301384	7705.9
7762392	8190.4
8242408	8664.4
8741816	9232.9
9261000	9796.6
9800344	10292.2
10360232	11001.9
10941048	11610.4
11543176	12370.2
12167000	13024.7
12812904	13723
13481272	14439.9
14172488	15221.6
14886936	15917.6
15625000	16803.8
16387064	17577.9
