8	0.4
216	0.8
1000	1.8
2744	3.3
5832	6.3
10648	10.8
17576	17.2
27000	26.2
39304	37.6
54872	51.4
74088	69.2
97336	97.1
125000	119.2
157464	151.9
195112	188.8
238328	225
287496	266.9
343000	318
405224	406.8
474552	462.8
551368	539.2
636056	621.6
729000	747.9
830584	846.8
941192	961.2
1061208	1294.1
1191016	1219.7
1331000	1425.9
1481544	1568.9
1643032	1749.8
1815848	1923.1
2000376	2106.5
2197000	2321.6
2406104	2538.1
2628072	2893
2863288	3097.3
3112136	3179.2
3375000	3392.7
3652264	3724.3
3944312	4066.1
4251528	4405.3
4574296	4715
4913000	5409.2
5268024	5574.8
5639752	5981.1
6028568	6438.9
6434856	6959.5
6859000	8015.8
7301384	7883.6
7762392	8374.2
8242408	8913.9
8741816	9930
9261000	10025.1
9800344	10749.8
10360232	11354.2
10941048	11956.1
11543176	12602.6
12167000	13348.3
12812904	13988.7
13481272	14732
14172488	15849.5
14886936	16314.2
15625000	17105.2
16387064	17894
