8	0.5
216	2
1000	3.8
2744	6.1
5832	12.6
10648	20.9
17576	33.2
27000	44.7
39304	65.8
54872	55.5
74088	81.5
97336	95.5
125000	125
157464	152.4
195112	191.8
238328	230
287496	285.8
343000	339.1
405224	564.3
474552	538.1
551368	562.4
636056	683.7
729000	870
830584	879.6
941192	1020.7
1061208	1475.3
1191016	1646.2
1331000	1419.9
1481544	1623.5
1643032	1765.4
1815848	1979.2
2000376	2186.8
2197000	2390.7
2406104	2631.5
2628072	2877.2
2863288	3209.2
3112136	3188
3375000	3499.7
3652264	4043.8
3944312	4083
4251528	4425.3
4574296	4828.2
4913000	5241.3
5268024	5616.6
5639752	6066.6
6028568	6471.4
6434856	7747.9
6859000	8253.8
7301384	8701.3
7762392	8724.3
8242408	9159.8
8741816	9942.4
9261000	10171.1
9800344	10776.7
10360232	11411.9
10941048	12022.5
11543176	12689.3
12167000	13464.1
12812904	14295.3
13481272	15009.1
14172488	15672.9
14886936	16596.7
15625000	17420.9
16387064	18240
